"BookID","CategoryID"
"58402","54578"
"58402","39475"
"58403","34290"
"58403","99968"
"58404","2004"
"58405","20790"
"58406","62211"
"58407","76718"
"58407","53265"
"58408","60254"
"58408","41990"
"58409","43980"
"58410","31149"
"58411","61543"
"58412","80463"
"58412","57986"
"58413","38593"
"58413","81059"
"58414","32095"
"58415","10644"
"58415","92797"
"58416","79156"
"58417","86215"
"58417","23591"
"58418","79556"
"58418","76619"
"58419","26516"
"58420","23213"
"58421","33698"
"58422","3510"
"58423","80150"
"58424","91571"
"58425","107013"
"58425","91752"
"58426","77961"
"58427","17706"
"58428","75953"
"58428","69334"
"58429","56349"
"58430","49313"
"58430","21331"
"58431","76312"
"58431","28353"
"58432","46196"
"58433","97791"
"58434","71748"
"58434","77379"
"58435","9317"
"58435","75246"
"58436","107920"
"58437","66147"
"58438","102648"
"58439","61887"
"58440","85943"
"58440","57164"
"58441","50840"
"58441","70895"
"58442","24433"
"58443","48942"
"58444","60210"
"58444","71166"
"58445","102246"
"58446","77105"
"58447","16279"
"58447","7747"
"58448","10341"
"58448","58960"
"58449","101278"
"58449","25651"
"58450","57174"
"58451","37017"
"58452","46173"
"58452","28436"
"58453","91590"
"58454","70909"
"58455","14037"
"58455","31551"
"58456","1042"
"58457","35363"
"58457","57089"
"58458","92599"
"58458","75237"
"58459","61411"
"58460","47820"
"58460","35007"
"58461","66312"
"58461","34401"
"58462","100344"
"58462","91593"
"58463","74273"
"58463","23895"
"58464","40645"
"58465","40937"
"58465","82779"
"58466","76828"
"58467","46741"
"58468","25207"
"58469","1077"
"58470","63931"
"58470","100537"
"58471","91541"
"58471","50450"
"58472","104109"
"58472","44875"
"58473","6608"
"58473","103236"
"58474","74321"
"58474","27510"
"58475","11191"
"58476","72817"
"58476","81805"
"58477","10796"
"58477","70681"
"58478","48489"
"58479","56920"
"58480","16118"
"58481","51618"
"58481","94083"
"58482","93505"
"58482","99351"
"58483","55695"
"58483","27983"
"58484","34457"
"58485","9484"
"58485","33325"
"58486","103221"
"58486","75850"
"58487","87079"
"58488","100491"
"58488","41410"
"58489","91775"
"58490","109077"
"58490","108777"
"58491","17029"
"58491","9852"
"58492","44728"
"58492","71120"
"58493","97912"
"58494","28235"
"58494","80670"
"58495","32456"
"58496","58555"
"58497","68154"
"58497","100761"
"58498","97340"
"58498","53917"
"58499","9886"
"58500","51788"
"58501","98143"
"58501","61209"
"58502","62454"
"58503","50587"
"58504","91649"
"58504","69327"
"58505","106699"
"58506","14526"
"58506","92558"
"58507","18071"
"58508","61655"
"58508","42119"
"58509","84644"
"58510","57337"
"58510","97567"
"58511","18240"
"58511","20738"
"58512","2376"
"58513","71781"
"58513","63892"
"58514","23707"
"58515","15709"
"58515","92030"
"58516","70268"
"58516","98577"
"58517","774"
"58518","59988"
"58518","29519"
"58519","77685"
"58519","25501"
"58520","77491"
"58521","85433"
"58521","74047"
"58522","7607"
"58522","82190"
"58523","69424"
"58524","11792"
"58524","31484"
"58525","35052"
"58525","66846"
"58526","13808"
"58526","96780"
"58527","81028"
"58528","61579"
"58528","51170"
"58529","84559"
"58529","74546"
"58530","68649"
"58530","48564"
"58531","70561"
"58532","101996"
"58532","24092"
"58533","6636"
"58534","109397"
"58535","17381"
"58536","54011"
"58537","14977"
"58537","83668"
"58538","79440"
"58538","14871"
"58539","40186"
"58540","1231"
"58540","40116"
"58541","33659"
"58541","97640"
"58542","57282"
"58543","8183"
"58543","71940"
"58544","63366"
"58544","5479"
"58545","26839"
"58546","29160"
"58546","74440"
"58547","96249"
"58547","76026"
"58548","39884"
"58548","51224"
"58549","89968"
"58550","70908"
"58550","104495"
"58551","61319"
"58552","86478"
"58553","88839"
"58553","87417"
"58554","37806"
"58555","90698"
"58556","38335"
"58556","101557"
"58557","106849"
"58558","79649"
"58559","52305"
"58559","89126"
"58560","24894"
"58561","100128"
"58561","4655"
"58562","105174"
"58562","50050"
"58563","77200"
"58564","42755"
"58565","65976"
"58566","63684"
"58566","56022"
"58567","94241"
"58567","84431"
"58568","74881"
"58568","78708"
"58569","70859"
"58570","38000"
"58570","78007"
"58571","77690"
"58572","85942"
"58573","46996"
"58574","15616"
"58575","69187"
"58576","55960"
"58576","69277"
"58577","71573"
"58577","16188"
"58578","314"
"58578","100120"
"58579","56136"
"58580","20725"
"58580","107285"
"58581","93092"
"58581","34833"
"58582","10636"
"58583","81376"
"58583","87757"
"58584","45773"
"58585","3430"
"58586","53824"
"58586","109392"
"58587","52921"
"58588","67008"
"58588","56765"
"58589","72401"
"58590","65933"
"58590","81850"
"58591","41867"
"58591","9635"
"58592","102385"
"58593","48634"
"58593","39931"
"58594","54365"
"58595","45171"
"58596","26404"
"58597","67327"
"58598","61376"
"58598","18500"
"58599","32227"
"58600","64542"
"58601","23320"
"58601","65034"
"58602","109405"
"58602","22577"
"58603","8567"
"58604","96015"
"58605","34935"
"58605","30163"
"58606","88013"
"58606","8572"
"58607","32762"
"58608","52558"
"58609","55292"
"58610","95122"
"58611","2036"
"58611","20745"
"58612","97305"
"58612","5381"
"58613","9203"
"58613","101149"
"58614","21539"
"58615","39274"
"58616","39927"
"58616","90777"
"58617","51423"
"58618","43435"
"58618","35466"
"58619","12975"
"58620","25230"
"58621","6077"
"58621","38420"
"58622","44392"
"58623","85297"
"58623","29272"
"58624","67927"
"58625","83622"
"58626","85521"
"58627","16626"
"58628","73339"
"58629","107495"
"58630","56739"
"58631","34791"
"58632","66693"
"58633","40712"
"58634","8084"
"58635","7012"
"58635","32439"
"58636","80942"
"58637","13684"
"58637","4621"
"58638","4249"
"58638","100156"
"58639","33166"
"58640","109228"
"58641","90767"
"58641","62661"
"58642","32389"
"58643","107435"
"58644","16219"
"58644","94230"
"58645","26366"
"58646","21305"
"58647","81422"
"58648","87656"
"58649","61117"
"58650","13823"
"58651","7440"
"58651","9117"
"58652","76713"
"58653","3849"
"58653","58765"
"58654","26447"
"58655","102561"
"58656","11933"
"58656","100131"
"58657","105913"
"58657","51876"
"58658","1686"
"58658","2216"
"58659","104605"
"58659","18616"
"58660","77950"
"58660","81261"
"58661","26777"
"58661","41943"
"58662","104305"
"58663","59423"
"58664","44228"
"58665","106765"
"58666","4019"
"58666","54835"
"58667","87031"
"58668","10120"
"58669","57865"
"58670","73921"
"58670","90554"
"58671","40673"
"58672","41208"
"58673","41667"
"58674","90259"
"58674","88452"
"58675","1393"
"58676","98544"
"58677","75102"
"58677","33254"
"58678","89199"
"58678","74808"
"58679","43711"
"58679","8091"
"58680","87459"
"58681","84441"
"58681","27991"
"58682","39744"
"58682","88273"
"58683","57466"
"58683","13607"
"58684","95920"
"58685","35936"
"58685","106572"
"58686","6216"
"58686","51317"
"58687","49973"
"58688","81804"
"58689","25953"
"58690","37641"
"58691","81813"
"58691","5659"
"58692","638"
"58692","32929"
"58693","42197"
"58693","59836"
"58694","103167"
"58694","23380"
"58695","36268"
"58696","8565"
"58697","104544"
"58697","98467"
"58698","36809"
"58698","20545"
"58699","99861"
"58700","26175"
"58701","79953"
"58702","30829"
"58703","89266"
"58704","35599"
"58705","25978"
"58706","61163"
"58707","48394"
"58708","89408"
"58709","105538"
"58709","68127"
"58710","64939"
"58711","63272"
"58712","39948"
"58713","31012"
"58713","2222"
"58714","89645"
"58714","105197"
"58715","71562"
"58716","91259"
"58717","49378"
"58718","77838"
"58719","95543"
"58719","95976"
"58720","8410"
"58720","28004"
"58721","47648"
"58721","59162"
"58722","34382"
"58722","83262"
"58723","109530"
"58724","20219"
"58724","81309"
"58725","84221"
"58725","25737"
"58726","27116"
"58727","16807"
"58728","86836"
"58729","14187"
"58730","83492"
"58730","16307"
"58731","62922"
"58732","3067"
"58733","15135"
"58734","60564"
"58734","76016"
"58735","41188"
"58736","79468"
"58737","1029"
"58737","60309"
"58738","87645"
"58738","28795"
"58739","93350"
"58740","17787"
"58740","35399"
"58741","25541"
"58742","37336"
"58742","52453"
"58743","19290"
"58744","47654"
"58744","8119"
"58745","83447"
"58746","39062"
"58747","75006"
"58747","91450"
"58748","66042"
"58748","91905"
"58749","24572"
"58749","7146"
"58750","15816"
"58751","77840"
"58751","46049"
"58752","33976"
"58752","71936"
"58753","16476"
"58753","58904"
"58754","102934"
"58755","28147"
"58755","47461"
"58756","13553"
"58757","32160"
"58758","59048"
"58759","102638"
"58760","104628"
"58760","63339"
"58761","27907"
"58762","29630"
"58763","75036"
"58764","46794"
"58765","34747"
"58766","86863"
"58766","67710"
"58767","101432"
"58768","2705"
"58769","60270"
"58770","68321"
"58771","66634"
"58771","85634"
"58772","105507"
"58772","96426"
"58773","57562"
"58773","72481"
"58774","109637"
"58775","19280"
"58775","30546"
"58776","91261"
"58777","3250"
"58778","64159"
"58778","386"
"58779","28246"
"58780","19175"
"58781","33997"
"58782","48138"
"58783","93424"
"58783","6425"
"58784","48417"
"58784","108058"
"58785","33961"
"58785","106275"
"58786","86510"
"58787","51739"
"58787","61710"
"58788","71699"
"58789","13609"
"58789","67714"
"58790","34819"
"58791","58679"
"58792","103347"
"58793","9347"
"58793","92492"
"58794","42930"
"58794","37081"
"58795","4709"
"58795","32425"
"58796","56218"
"58797","34490"
"58798","75380"
"58799","76198"
"58800","42605"
"58800","44198"
"58801","28047"
"58801","14318"
"58802","24142"
"58802","95089"
"58803","9608"
"58804","86106"
"58805","109734"
"58806","22734"
"58807","71355"
"58808","62407"
"58809","96396"
"58810","98605"
"58811","82247"
"58811","3529"
"58812","91965"
"58813","45971"
"58814","19994"
"58815","68648"
"58816","6107"
"58816","76372"
"58817","21774"
"58817","23122"
"58818","38825"
"58819","57857"
"58820","3692"
"58821","23880"
"58822","84280"
"58823","14643"
"58824","10542"
"58825","95285"
"58825","6575"
"58826","88945"
"58826","20160"
"58827","56611"
"58827","37148"
"58828","76792"
"58829","4056"
"58829","45536"
"58830","20057"
"58831","102532"
"58831","1722"
"58832","5068"
"58832","106970"
"58833","91624"
"58833","109390"
"58834","31768"
"58834","3329"
"58835","24399"
"58836","3475"
"58837","12386"
"58837","38709"
"58838","16450"
"58839","95539"
"58839","56849"
"58840","92225"
"58841","100160"
"58842","66841"
"58843","34587"
"58844","82783"
"58845","66280"
"58845","78664"
"58846","103903"
"58846","45530"
"58847","75521"
"58847","79163"
"58848","28562"
"58848","62239"
"58849","87949"
"58850","26354"
"58851","945"
"58852","76775"
"58853","21182"
"58853","38475"
"58854","67824"
"58855","16205"
"58855","75506"
"58856","94008"
"58857","91527"
"58858","74226"
"58858","85378"
"58859","27132"
"58860","71691"
"58861","104151"
"58862","65755"
"58863","20198"
"58863","101229"
"58864","104391"
"58864","53819"
"58865","97840"
"58865","85561"
"58866","35573"
"58867","80448"
"58867","71977"
"58868","105665"
"58868","12992"
"58869","59961"
"58869","59302"
"58870","31488"
"58871","77138"
"58871","101314"
"58872","100505"
"58873","2971"
"58874","5736"
"58874","90140"
"58875","54549"
"58875","45975"
"58876","9778"
"58877","39000"
"58878","103794"
"58878","45466"
"58879","106311"
"58880","72856"
"58881","90027"
"58881","27098"
"58882","46796"
"58883","93231"
"58883","9014"
"58884","79254"
"58884","41578"
"58885","49830"
"58886","28966"
"58887","11285"
"58887","68530"
"58888","83393"
"58889","72755"
"58890","74096"
"58891","44004"
"58891","48024"
"58892","21569"
"58892","16643"
"58893","104748"
"58894","100400"
"58895","73555"
"58896","71940"
"58897","31869"
"58897","108618"
"58898","21244"
"58898","45534"
"58899","14172"
"58900","95399"
"58900","37954"
"58901","57186"
"58901","72830"
"58902","7184"
"58903","81414"
"58904","86784"
"58904","5354"
"58905","10204"
"58905","37030"
"58906","55789"
"58906","27649"
"58907","37251"
"58907","25979"
"58908","28593"
"58908","82752"
"58909","48209"
"58909","104145"
"58910","45113"
"58911","94843"
"58911","100237"
"58912","79525"
"58913","77305"
"58914","63716"
"58915","96591"
"58915","73531"
"58916","53485"
"58917","97027"
"58918","12566"
"58919","83880"
"58919","21876"
"58920","23807"
"58920","9210"
"58921","6660"
"58921","103569"
"58922","61268"
"58922","24425"
"58923","6108"
"58923","16444"
"58924","8599"
"58925","48715"
"58925","96602"
"58926","78907"
"58927","101312"
"58927","41269"
"58928","7583"
"58929","58846"
"58930","91394"
"58930","72737"
"58931","51799"
"58932","87285"
"58933","11774"
"58933","51938"
"58934","41995"
"58934","48230"
"58935","18636"
"58936","31460"
"58936","779"
"58937","90925"
"58937","4906"
"58938","5838"
"58939","57707"
"58939","74403"
"58940","983"
"58940","87965"
"58941","43480"
"58941","58873"
"58942","56726"
"58943","57104"
"58944","9929"
"58945","2735"
"58945","85350"
"58946","67124"
"58947","47209"
"58947","14301"
"58948","49329"
"58948","90338"
"58949","108083"
"58950","69201"
"58951","104044"
"58952","42537"
"58953","67920"
"58954","51081"
"58954","28718"
"58955","32811"
"58956","37997"
"58956","31598"
"58957","78322"
"58958","106945"
"58959","42178"
"58960","101462"
"58961","91831"
"58961","80033"
"58962","99900"
"58963","63049"
"58964","101427"
"58965","2265"
"58966","19263"
"58966","79412"
"58967","59826"
"58967","9834"
"58968","17408"
"58968","46169"
"58969","4801"
"58969","86853"
"58970","2687"
"58971","15937"
"58971","28872"
"58972","26101"
"58973","77842"
"58973","1674"
"58974","33751"
"58975","14915"
"58976","23772"
"58976","18260"
"58977","78879"
"58978","23209"
"58978","49234"
"58979","94787"
"58980","90348"
"58980","71700"
"58981","41720"
"58982","74951"
"58982","87996"
"58983","36744"
"58984","78995"
"58984","12763"
"58985","28734"
"58986","48842"
"58986","28929"
"58987","46482"
"58988","67204"
"58988","55703"
"58989","41685"
"58990","22166"
"58991","35758"
"58991","55375"
"58992","67783"
"58992","52719"
"58993","104223"
"58994","17037"
"58995","27294"
"58995","64587"
"58996","61514"
"58997","18464"
"58997","75262"
"58998","103335"
"58999","29434"
"59000","97660"
"59001","39401"
"59001","91025"
"59002","97060"
"59002","3082"
"59003","101425"
"59003","34972"
"59004","44802"
"59005","75242"
"59006","64490"
"59006","14555"
"59007","68600"
"59008","45428"
"59009","94867"
"59010","23590"
"59010","25659"
"59011","61220"
"59011","82921"
"59012","4959"
"59013","102577"
"59014","100608"
"59014","63468"
"59015","56233"
"59016","62"
"59016","104049"
"59017","33387"
"59017","88729"
"59018","37474"
"59018","90723"
"59019","47782"
"59020","98790"
"59021","28216"
"59022","32619"
"59022","75577"
"59023","71270"
"59024","68632"
"59024","59514"
"59025","67384"
"59026","93097"
"59027","108732"
"59027","60547"
"59028","77525"
"59028","59956"
"59029","85253"
"59030","50101"
"59031","87894"
"59032","87402"
"59033","86601"
"59034","78614"
"59035","53248"
"59036","20185"
"59036","67660"
"59037","59437"
"59038","11310"
"59039","1209"
"59040","18639"
"59041","4649"
"59041","50711"
"59042","19593"
"59043","81562"
"59043","22523"
"59044","82316"
"59045","5869"
"59046","22809"
"59047","80943"
"59048","15846"
"59048","109445"
"59049","95070"
"59049","30713"
"59050","101293"
"59050","81929"
"59051","46671"
"59052","107049"
"59052","30052"
"59053","62851"
"59054","20807"
"59055","38924"
"59056","49056"
"59057","108922"
"59057","19804"
"59058","26748"
"59058","84693"
"59059","8884"
"59059","32198"
"59060","49889"
"59060","36005"
"59061","11885"
"59062","103975"
"59063","46988"
"59063","87565"
"59064","17937"
"59064","63216"
"59065","11267"
"59066","20264"
"59066","71388"
"59067","61515"
"59067","104999"
"59068","31687"
"59069","21564"
"59069","64646"
"59070","52404"
"59070","40901"
"59071","70814"
"59072","105222"
"59072","100158"
"59073","79615"
"59074","76849"
"59075","93460"
"59076","24674"
"59077","55229"
"59077","73999"
"59078","85704"
"59079","80549"
"59080","86993"
"59081","66991"
"59081","98454"
"59082","4129"
"59083","55460"
"59083","102596"
"59084","82775"
"59085","29391"
"59086","18081"
"59086","16717"
"59087","58841"
"59087","74318"
"59088","62722"
"59089","47802"
"59089","4073"
"59090","70247"
"59091","74104"
"59092","99730"
"59092","99486"
"59093","61769"
"59094","23345"
"59095","73512"
"59095","74620"
"59096","10818"
"59096","106419"
"59097","46869"
"59097","29513"
"59098","52632"
"59098","71055"
"59099","50692"
"59099","79514"
"59100","58101"
"59100","10348"
"59101","53096"
"59101","20803"
"59102","64538"
"59103","76743"
"59104","7039"
"59105","6609"
"59105","65551"
"59106","62997"
"59106","45230"
"59107","98416"
"59108","85088"
"59108","4026"
"59109","88794"
"59109","87773"
"59110","103933"
"59111","16603"
"59112","21673"
"59113","39011"
"59114","24610"
"59115","69974"
"59116","4304"
"59116","72101"
"59117","96039"
"59117","15448"
"59118","82430"
"59119","11794"
"59119","38882"
"59120","50138"
"59120","87380"
"59121","75200"
"59121","21105"
"59122","19828"
"59122","20883"
"59123","20876"
"59123","84850"
"59124","78630"
"59124","56225"
"59125","30368"
"59125","104478"
"59126","22287"
"59126","31228"
"59127","56990"
"59127","30090"
"59128","22204"
"59128","13613"
"59129","26989"
"59130","31169"
"59130","101229"
"59131","14527"
"59132","34665"
"59132","100024"
"59133","101527"
"59134","6372"
"59134","1166"
"59135","50474"
"59135","41042"
"59136","68586"
"59137","36459"
"59138","60020"
"59138","65439"
"59139","14430"
"59140","109210"
"59140","56346"
"59141","65207"
"59142","97623"
"59143","18969"
"59143","50649"
"59144","79363"
"59144","80431"
"59145","4006"
"59146","7536"
"59147","98635"
"59147","75686"
"59148","4383"
"59148","74384"
"59149","92672"
"59150","52837"
"59150","80802"
"59151","47911"
"59152","107698"
"59153","48309"
"59154","39662"
"59155","50994"
"59156","5780"
"59156","18015"
"59157","30206"
"59157","82756"
"59158","88903"
"59159","39440"
"59159","29323"
"59160","70584"
"59161","61681"
"59162","81483"
"59163","95989"
"59164","104613"
"59164","98599"
"59165","84201"
"59166","83506"
"59167","5100"
"59167","82795"
"59168","34505"
"59168","28868"
"59169","54240"
"59169","39416"
"59170","74897"
"59170","21976"
"59171","22124"
"59172","21354"
"59172","95058"
"59173","7802"
"59173","47754"
"59174","75367"
"59175","53986"
"59175","2507"
"59176","79114"
"59177","79328"
"59177","105809"
"59178","55580"
"59179","23950"
"59179","108217"
"59180","38071"
"59181","102202"
"59182","106729"
"59182","46745"
"59183","21380"
"59184","12934"
"59184","46475"
"59185","98531"
"59186","50526"
"59186","55773"
"59187","1251"
"59188","79055"
"59188","85457"
"59189","106019"
"59189","58249"
"59190","37439"
"59191","100151"
"59192","1623"
"59193","81788"
"59194","55660"
"59195","30752"
"59196","17618"
"59197","88631"
"59198","7958"
"59198","52261"
"59199","56953"
"59200","39497"
"59200","9967"
"59201","99512"
"59201","89277"
"59202","15411"
"59203","32485"
"59203","46529"
"59204","90621"
"59204","95477"
"59205","30707"
"59206","6328"
"59206","19785"
"59207","35540"
"59207","24426"
"59208","61893"
"59209","92649"
"59209","73273"
"59210","71179"
"59210","99819"
"59211","39047"
"59211","93104"
"59212","102938"
"59213","87192"
"59213","47557"
"59214","35030"
"59215","67381"
"59215","85132"
"59216","88791"
"59217","13797"
"59218","13023"
"59218","20694"
"59219","22327"
"59220","39066"
"59221","68800"
"59222","95659"
"59223","88196"
"59223","45537"
"59224","44628"
"59224","81968"
"59225","46783"
"59226","1304"
"59227","71945"
"59227","43000"
"59228","6882"
"59229","12983"
"59229","57482"
"59230","56516"
"59230","13540"
"59231","90149"
"59232","90598"
"59233","80359"
"59233","73730"
"59234","99253"
"59234","57364"
"59235","68917"
"59236","55665"
"59236","42302"
"59237","50425"
"59238","7932"
"59239","32656"
"59240","84412"
"59240","98971"
"59241","51157"
"59242","97425"
"59242","60877"
"59243","87277"
"59244","37258"
"59245","88928"
"59246","39316"
"59246","14250"
"59247","8770"
"59247","108277"
"59248","67564"
"59249","55129"
"59249","14891"
"59250","23404"
"59251","66924"
"59252","93116"
"59253","30978"
"59253","80041"
"59254","3955"
"59254","108597"
"59255","36938"
"59255","44149"
"59256","30467"
"59257","61127"
"59257","52170"
"59258","6462"
"59258","60301"
"59259","71515"
"59259","98641"
"59260","55603"
"59261","52472"
"59262","54983"
"59262","2951"
"59263","51783"
"59264","78063"
"59265","76284"
"59265","55173"
"59266","63026"
"59267","72758"
"59267","73186"
"59268","36920"
"59269","59972"
"59269","24840"
"59270","33127"
"59270","68674"
"59271","65425"
"59271","44"
"59272","73758"
"59272","22891"
"59273","81583"
"59274","20631"
"59274","67748"
"59275","16496"
"59276","60058"
"59276","928"
"59277","87288"
"59277","40778"
"59278","86624"
"59278","91241"
"59279","24673"
"59279","30219"
"59280","56532"
"59280","91525"
"59281","70701"
"59281","88021"
"59282","34635"
"59283","32250"
"59284","106640"
"59284","4971"
"59285","40221"
"59286","62547"
"59287","94409"
"59287","82950"
"59288","46838"
"59289","13731"
"59289","108033"
"59290","80600"
"59290","41739"
"59291","62335"
"59292","5792"
"59292","27457"
"59293","71141"
"59294","96717"
"59295","80711"
"59295","74840"
"59296","2641"
"59296","68625"
"59297","80366"
"59298","19736"
"59299","49057"
"59300","40173"
"59301","30311"
"59301","47202"
"59302","5003"
"59302","34756"
"59303","92868"
"59304","3013"
"59304","4751"
"59305","98503"
"59305","48811"
"59306","69122"
"59307","86539"
"59308","84901"
"59309","85016"
"59309","50819"
"59310","27502"
"59310","9253"
"59311","67434"
"59312","98010"
"59312","13966"
"59313","19509"
"59314","98002"
"59315","10909"
"59315","60089"
"59316","96834"
"59317","101364"
"59317","20191"
"59318","100405"
"59318","108377"
"59319","87987"
"59319","63909"
"59320","81583"
"59320","102027"
"59321","62726"
"59321","64583"
"59322","61609"
"59322","26308"
"59323","91838"
"59323","83081"
"59324","10200"
"59324","80556"
"59325","16682"
"59326","28584"
"59326","109890"
"59327","60623"
"59327","82695"
"59328","27724"
"59328","75179"
"59329","107016"
"59330","7624"
"59330","39349"
"59331","19920"
"59331","16960"
"59332","46308"
"59332","9766"
"59333","81142"
"59333","27309"
"59334","91434"
"59335","9189"
"59336","59736"
"59337","38051"
"59337","87698"
"59338","86812"
"59339","973"
"59340","82800"
"59340","108275"
"59341","52453"
"59341","77040"
"59342","36274"
"59342","88644"
"59343","106220"
"59344","58341"
"59344","47386"
"59345","56150"
"59346","78350"
"59347","76944"
"59348","63666"
"59348","49732"
"59349","58413"
"59350","93326"
"59350","57965"
"59351","77795"
"59351","45706"
"59352","102096"
"59352","81637"
"59353","57992"
"59354","58073"
"59354","106778"
"59355","57148"
"59355","9958"
"59356","85181"
"59356","42263"
"59357","54332"
"59357","83837"
"59358","81681"
"59359","99673"
"59360","15074"
"59360","66956"
"59361","47199"
"59361","73922"
"59362","33245"
"59363","30130"
"59363","39582"
"59364","8783"
"59365","17879"
"59366","51753"
"59366","61116"
"59367","72739"
"59368","15265"
"59368","96673"
"59369","17649"
"59370","30413"
"59370","36088"
"59371","3293"
"59371","7244"
"59372","21068"
"59372","67598"
"59373","89596"
"59374","3719"
"59374","339"
"59375","34938"
"59375","48310"
"59376","105665"
"59377","101914"
"59378","58110"
"59378","63525"
"59379","15141"
"59379","13570"
"59380","25668"
"59380","34280"
"59381","94583"
"59382","34457"
"59383","96872"
"59383","47742"
"59384","12236"
"59385","79047"
"59385","25043"
"59386","56136"
"59386","10621"
"59387","51787"
"59388","37722"
"59389","83553"
"59389","108520"
"59390","54255"
"59390","21486"
"59391","42452"
"59392","61031"
"59393","102081"
"59393","54886"
"59394","82936"
"59394","28296"
"59395","84191"
"59396","12545"
"59397","95987"
"59397","74064"
"59398","31487"
"59398","70784"
"59399","95889"
"59400","26068"
"59401","20010"
"59402","84993"
"59402","57466"
"59403","103973"
"59403","107741"
"59404","11669"
"59405","10839"
"59405","99268"
"59406","62487"
"59406","49623"
"59407","87781"
"59407","2529"
"59408","50879"
"59409","4275"
"59410","80483"
"59410","67613"
"59411","11899"
"59411","8746"
"59412","85800"
"59413","11153"
"59414","78023"
"59414","103541"
"59415","92875"
"59416","60445"
"59416","30762"
"59417","11032"
"59418","87454"
"59419","11143"
"59419","15199"
"59420","6971"
"59421","102227"
"59422","68520"
"59423","57233"
"59424","43832"
"59425","35393"
"59426","97730"
"59427","75777"
"59427","93247"
"59428","35421"
"59428","2970"
"59429","17455"
"59430","93757"
"59430","64225"
"59431","15221"
"59432","16081"
"59432","105940"
"59433","68019"
"59433","75043"
"59434","49256"
"59435","32820"
"59435","17671"
"59436","92624"
"59437","87469"
"59437","29440"
"59438","45020"
"59438","7564"
"59439","31761"
"59439","69489"
"59440","81143"
"59440","22170"
"59441","6882"
"59441","71390"
"59442","91701"
"59443","92724"
"59443","26941"
"59444","29630"
"59444","647"
"59445","53939"
"59445","98182"
"59446","13094"
"59447","56086"
"59447","69006"
"59448","91467"
"59449","23817"
"59450","108808"
"59450","67929"
"59451","69003"
"59452","61297"
"59453","8147"
"59453","35858"
"59454","92430"
"59455","48552"
"59456","32531"
"59457","71886"
"59457","106609"
"59458","41555"
"59459","44105"
"59459","54956"
"59460","80831"
"59461","100520"
"59461","215"
"59462","64207"
"59462","31285"
"59463","66638"
"59463","28017"
"59464","88282"
"59465","41441"
"59465","7666"
"59466","44102"
"59467","100601"
"59467","82639"
"59468","20922"
"59469","29649"
"59469","97223"
"59470","69583"
"59470","3033"
"59471","87990"
"59472","40430"
"59472","17622"
"59473","64675"
"59473","68170"
"59474","22558"
"59475","100263"
"59476","98746"
"59477","5080"
"59478","21649"
"59479","13795"
"59480","58991"
"59481","106623"
"59481","6377"
"59482","108527"
"59482","25359"
"59483","54444"
"59483","28043"
"59484","90460"
"59485","19858"
"59485","85200"
"59486","31264"
"59487","97989"
"59487","82902"
"59488","91027"
"59488","10717"
"59489","40771"
"59489","97788"
"59490","20968"
"59491","97731"
"59492","85978"
"59492","65253"
"59493","69503"
"59494","25981"
"59495","53772"
"59495","68644"
"59496","21577"
"59497","11637"
"59497","57837"
"59498","92954"
"59499","31031"
"59499","13991"
"59500","34953"
"59501","76105"
"59502","91807"
"59502","988"
"59503","48808"
"59504","93185"
"59505","57310"
"59506","86738"
"59506","17543"
"59507","87401"
"59508","78188"
"59509","94723"
"59510","68890"
"59511","80482"
"59512","61212"
"59512","26821"
"59513","107518"
"59513","60603"
"59514","103732"
"59515","46068"
"59516","66855"
"59517","23913"
"59518","8813"
"59519","7741"
"59520","2473"
"59520","70972"
"59521","62464"
"59522","55570"
"59523","78731"
"59524","5849"
"59524","18859"
"59525","29195"
"59525","55107"
"59526","92516"
"59527","96382"
"59528","62599"
"59529","104047"
"59529","109969"
"59530","19942"
"59531","82376"
"59531","2048"
"59532","63746"
"59533","73665"
"59534","73348"
"59534","64580"
"59535","85711"
"59536","5280"
"59537","46172"
"59538","10836"
"59539","26533"
"59540","94597"
"59541","86613"
"59542","34928"
"59542","90857"
"59543","94853"
"59543","87605"
"59544","27258"
"59545","52051"
"59545","65862"
"59546","72897"
"59547","39107"
"59547","54996"
"59548","105807"
"59548","12548"
"59549","9800"
"59549","86377"
"59550","101677"
"59550","88092"
"59551","77368"
"59552","56434"
"59553","109709"
"59553","38797"
"59554","5734"
"59554","87721"
"59555","1112"
"59555","82383"
"59556","30382"
"59557","102526"
"59557","80721"
"59558","26981"
"59559","99477"
"59560","30968"
"59560","28034"
"59561","91746"
"59561","55104"
"59562","15132"
"59562","109074"
"59563","86064"
"59564","46785"
"59564","66376"
"59565","38566"
"59565","59466"
"59566","11328"
"59567","5615"
"59567","97854"
"59568","105361"
"59568","101615"
"59569","43579"
"59570","58061"
"59570","97876"
"59571","79038"
"59572","74120"
"59573","99009"
"59573","8715"
"59574","103319"
"59574","31466"
"59575","49853"
"59575","88747"
"59576","65975"
"59577","8901"
"59578","28778"
"59578","72814"
"59579","50447"
"59580","31568"
"59580","69380"
"59581","7729"
"59581","10202"
"59582","108263"
"59582","34709"
"59583","42661"
"59583","80363"
"59584","22967"
"59585","8635"
"59586","41033"
"59586","85077"
"59587","23496"
"59588","79089"
"59589","21717"
"59589","78357"
"59590","21264"
"59591","25587"
"59591","92114"
"59592","72850"
