"BookID","AuthorID"
"50858","20060"
"50858","83370"
"50858","86989"
"50859","109586"
"50859","6967"
"50860","105076"
"50860","8694"
"50861","50553"
"50861","53068"
"50861","97053"
"50862","100354"
"50862","97128"
"50862","22327"
"50863","94751"
"50863","45529"
"50863","10135"
"50864","742"
"50864","3257"
"50865","97918"
"50865","56528"
"50866","38276"
"50866","24903"
"50867","55831"
"50867","94639"
"50867","38730"
"50868","19408"
"50868","29693"
"50868","82240"
"50869","75987"
"50869","95519"
"50869","106898"
"50870","100576"
"50870","81093"
"50870","55970"
"50871","44719"
"50871","1008"
"50872","94762"
"50872","52378"
"50872","26898"
"50873","41384"
"50874","73251"
"50875","94443"
"50876","38387"
"50876","37780"
"50876","85122"
"50877","37423"
"50877","17685"
"50878","8422"
"50878","5689"
"50878","18187"
"50879","14960"
"50879","3018"
"50879","90820"
"50880","6111"
"50881","82046"
"50882","77721"
"50883","37257"
"50884","49618"
"50884","92868"
"50885","67297"
"50885","42991"
"50885","2802"
"50886","74222"
"50886","1331"
"50886","88007"
"50887","58337"
"50888","38329"
"50888","48867"
"50889","60094"
"50890","34026"
"50890","86969"
"50890","109430"
"50891","7062"
"50892","33236"
"50892","97179"
"50892","15335"
"50893","3070"
"50894","49256"
"50894","69779"
"50895","74228"
"50895","74735"
"50895","66865"
"50896","15536"
"50897","34421"
"50897","58787"
"50898","104181"
"50898","73148"
"50898","85754"
"50899","21047"
"50899","42082"
"50900","93537"
"50900","39265"
"50900","102647"
"50901","38926"
"50901","38177"
"50901","8094"
"50902","13066"
"50903","97252"
"50904","86245"
"50904","45683"
"50905","67614"
"50905","61639"
"50905","45"
"50906","28404"
"50906","21195"
"50906","92254"
"50907","104699"
"50908","76555"
"50909","80212"
"50909","101704"
"50910","3924"
"50910","64793"
"50910","27930"
"50911","42038"
"50911","10820"
"50911","60764"
"50912","38890"
"50912","56080"
"50913","46042"
"50913","105352"
"50914","3723"
"50914","2340"
"50914","97852"
"50915","44629"
"50915","91627"
"50915","106124"
"50916","77183"
"50916","69926"
"50917","75506"
"50917","56588"
"50917","4443"
"50918","100933"
"50918","16824"
"50919","51016"
"50919","45371"
"50919","98657"
"50920","28404"
"50921","83612"
"50921","32294"
"50921","68595"
"50922","64933"
"50922","21309"
"50923","54378"
"50924","93084"
"50924","9022"
"50924","22849"
"50925","60259"
"50925","34721"
"50926","39627"
"50926","43441"
"50927","84383"
"50928","51480"
"50928","67403"
"50929","90477"
"50929","11388"
"50930","42777"
"50930","92514"
"50931","37736"
"50932","7204"
"50932","105025"
"50933","1533"
"50933","53570"
"50934","86956"
"50934","36487"
"50934","49895"
"50935","56866"
"50935","37263"
"50935","38983"
"50936","52642"
"50937","43289"
"50937","8609"
"50937","25400"
"50938","39729"
"50938","87754"
"50939","41189"
"50940","76016"
"50941","80971"
"50941","25049"
"50941","17697"
"50942","41214"
"50942","31866"
"50942","78469"
"50943","56655"
"50943","43916"
"50943","68675"
"50944","51481"
"50944","105273"
"50945","34154"
"50945","37102"
"50945","93083"
"50946","83607"
"50947","67159"
"50948","38592"
"50948","105726"
"50948","55095"
"50949","91208"
"50949","43170"
"50949","103361"
"50950","42121"
"50950","16001"
"50951","11448"
"50952","100380"
"50953","15695"
"50953","10387"
"50953","24735"
"50954","13817"
"50954","67074"
"50954","57794"
"50955","59134"
"50955","66876"
"50955","100224"
"50956","99686"
"50957","87966"
"50957","97021"
"50957","12757"
"50958","61138"
"50958","88130"
"50959","102105"
"50959","12039"
"50960","53028"
"50961","8221"
"50961","88328"
"50961","16765"
"50962","54913"
"50963","2293"
"50963","49266"
"50964","4836"
"50964","85432"
"50965","27950"
"50965","103422"
"50965","30298"
"50966","34912"
"50966","44353"
"50967","67407"
"50967","63516"
"50967","101969"
"50968","81723"
"50968","21111"
"50968","75616"
"50969","18083"
"50970","50637"
"50971","91370"
"50971","87620"
"50971","96974"
"50972","46611"
"50972","12136"
"50972","35176"
"50973","106455"
"50974","39380"
"50974","30798"
"50974","63117"
"50975","23898"
"50976","69822"
"50977","88075"
"50978","76787"
"50978","19406"
"50978","84032"
"50979","69925"
"50980","32850"
"50981","34103"
"50982","99476"
"50983","45824"
"50983","109055"
"50983","104752"
"50984","7900"
"50984","22349"
"50984","7751"
"50985","9058"
"50985","63708"
"50986","34607"
"50986","41091"
"50987","103814"
"50987","51868"
"50988","75858"
"50988","20660"
"50988","101982"
"50989","25664"
"50989","26155"
"50989","51061"
"50990","75352"
"50990","13409"
"50990","90751"
"50991","65187"
"50991","46921"
"50991","29939"
"50992","45323"
"50992","70454"
"50992","109117"
"50993","97305"
"50993","14720"
"50994","104358"
"50995","88717"
"50996","31973"
"50997","63604"
"50997","32293"
"50998","55635"
"50998","15745"
"50999","109864"
"50999","46523"
"50999","83733"
"51000","29485"
"51000","915"
"51001","73758"
"51001","109743"
"51002","13366"
"51003","15866"
"51004","91162"
"51004","83189"
"51005","19598"
"51005","33146"
"51006","17776"
"51006","1418"
"51006","19265"
"51007","10210"
"51007","94526"
"51007","85650"
"51008","5615"
"51008","22688"
"51009","93986"
"51009","43475"
"51009","28438"
"51010","34528"
"51011","34699"
"51012","14945"
"51012","80341"
"51013","107075"
"51014","2352"
"51014","2279"
"51014","72013"
"51015","21764"
"51016","69549"
"51016","54431"
"51016","2246"
"51017","51055"
"51018","105764"
"51019","59363"
"51019","4517"
"51020","99193"
"51020","15503"
"51020","29540"
"51021","70156"
"51021","88135"
"51021","33820"
"51022","70205"
"51023","96188"
"51023","80676"
"51024","29700"
"51024","97402"
"51025","39354"
"51025","104793"
"51025","10939"
"51026","53156"
"51027","80590"
"51028","103167"
"51028","80093"
"51029","23746"
"51030","32872"
"51031","23078"
"51031","40397"
"51031","66477"
"51032","29942"
"51032","71969"
"51033","70830"
"51033","102142"
"51033","10031"
"51034","48611"
"51034","37462"
"51034","21541"
"51035","36613"
"51035","40665"
"51036","14521"
"51037","65776"
"51037","46773"
"51037","5595"
"51038","63449"
"51038","52094"
"51038","67810"
"51039","53358"
"51039","83788"
"51039","18793"
"51040","74033"
"51040","72786"
"51041","6781"
"51041","27645"
"51041","1182"
"51042","44428"
"51042","62975"
"51043","77123"
"51043","53144"
"51044","103357"
"51044","34938"
"51045","52936"
"51045","59912"
"51046","51054"
"51047","109957"
"51047","2066"
"51047","41861"
"51048","11234"
"51049","83318"
"51049","86016"
"51050","52433"
"51050","99138"
"51050","18501"
"51051","20834"
"51051","63190"
"51051","77391"
"51052","21585"
"51052","14136"
"51053","14559"
"51053","10031"
"51053","62813"
"51054","77207"
"51054","76358"
"51054","56921"
"51055","94480"
"51055","10272"
"51056","73241"
"51056","77383"
"51056","39893"
"51057","22550"
"51057","104913"
"51057","46866"
"51058","100274"
"51058","76388"
"51058","33979"
"51059","15825"
"51059","83739"
"51060","22288"
"51060","85772"
"51060","39417"
"51061","92794"
"51062","40539"
"51062","29927"
"51062","13945"
"51063","97639"
"51063","97651"
"51064","46952"
"51064","39015"
"51064","68784"
"51065","8408"
"51066","73637"
"51066","47867"
"51067","75711"
"51068","58721"
"51069","12088"
"51070","40547"
"51070","35011"
"51071","76864"
"51071","35951"
"51071","101472"
"51072","6582"
"51072","106338"
"51072","66691"
"51073","6603"
"51073","76744"
"51073","65393"
"51074","12540"
"51074","93889"
"51074","5719"
"51075","82829"
"51075","20487"
"51076","95372"
"51077","74467"
"51077","30963"
"51077","39326"
"51078","23626"
"51078","58396"
"51079","42897"
"51079","88875"
"51079","7061"
"51080","84846"
"51080","34355"
"51081","73979"
"51081","19333"
"51082","32859"
"51083","61787"
"51084","55438"
"51085","105878"
"51086","55022"
"51086","67833"
"51087","99212"
"51087","264"
"51087","26214"
"51088","47970"
"51088","38619"
"51088","5075"
"51089","20233"
"51090","66364"
"51090","22073"
"51091","81482"
"51092","79449"
"51092","8371"
"51093","29625"
"51093","89185"
"51093","101918"
"51094","30275"
"51094","25772"
"51094","47065"
"51095","56462"
"51095","57631"
"51095","4135"
"51096","74889"
"51096","25911"
"51097","78033"
"51098","102527"
"51099","60505"
"51099","46211"
"51100","63590"
"51100","10763"
"51101","91048"
"51101","57717"
"51102","72948"
"51102","11215"
"51102","31814"
"51103","100892"
"51103","45536"
"51104","40808"
"51104","42959"
"51104","11885"
"51105","72995"
"51105","62287"
"51106","43350"
"51106","49192"
"51107","56696"
"51107","94058"
"51108","54983"
"51108","68697"
"51108","108480"
"51109","76017"
"51109","92690"
"51109","74856"
"51110","83808"
"51110","101544"
"51110","81253"
"51111","86480"
"51111","8263"
"51112","90832"
"51112","15449"
"51112","20628"
"51113","5336"
"51114","6720"
"51115","36989"
"51115","32550"
"51115","75660"
"51116","17856"
"51116","14870"
"51117","86743"
"51117","31157"
"51118","66184"
"51119","103097"
"51120","109061"
"51120","80192"
"51120","62683"
"51121","39419"
"51121","30704"
"51121","58"
"51122","41457"
"51122","17284"
"51122","49279"
"51123","63096"
"51123","107977"
"51124","78845"
"51124","55361"
"51125","49213"
"51125","104840"
"51125","96191"
"51126","77328"
"51126","10154"
"51127","43574"
"51127","28150"
"51128","32907"
"51128","19124"
"51128","82428"
"51129","27879"
"51129","66511"
"51129","56343"
"51130","106720"
"51131","81834"
"51131","14043"
"51132","27053"
"51132","100912"
"51132","56549"
"51133","62385"
"51133","85325"
"51134","85180"
"51134","68413"
"51135","37238"
"51135","63349"
"51136","95870"
"51136","45539"
"51137","14171"
"51138","2625"
"51138","55984"
"51138","19656"
"51139","71180"
"51139","35684"
"51139","81113"
"51140","87862"
"51140","61371"
"51140","47143"
"51141","3402"
"51141","79268"
"51142","25220"
"51143","18513"
"51144","94771"
"51145","44079"
"51145","21456"
"51146","83781"
"51146","53678"
"51146","20815"
"51147","25978"
"51148","64286"
"51148","108461"
"51149","62757"
"51150","39092"
"51150","91799"
"51150","61926"
"51151","39897"
"51152","56716"
"51153","66943"
"51153","66449"
"51154","8533"
"51155","41353"
"51155","40280"
"51155","82672"
"51156","16146"
"51156","26181"
"51157","61463"
"51157","61205"
"51157","76623"
"51158","31430"
"51158","94080"
"51159","107737"
"51160","75416"
"51160","654"
"51160","35497"
"51161","62321"
"51161","55798"
"51162","32697"
"51162","38167"
"51162","34790"
"51163","63880"
"51163","35652"
"51163","88657"
"51164","67679"
"51165","13354"
"51165","29218"
"51166","22726"
"51167","12050"
"51167","8599"
"51168","65917"
"51168","32854"
"51168","52792"
"51169","95309"
"51170","45999"
"51170","12404"
"51170","2064"
"51171","30704"
"51172","49302"
"51172","75074"
"51172","84963"
"51173","77448"
"51173","57157"
"51173","37654"
"51174","28735"
"51174","2703"
"51175","48016"
"51176","66589"
"51177","10979"
"51177","28722"
"51178","55517"
"51178","105374"
"51179","27978"
"51179","65157"
"51179","33053"
"51180","79984"
"51180","36848"
"51180","49418"
"51181","4412"
"51181","30960"
"51182","77681"
"51183","45234"
"51184","84350"
"51184","88843"
"51184","57404"
"51185","7359"
"51186","64919"
"51187","54581"
"51188","26050"
"51188","5029"
"51188","94681"
"51189","82553"
"51190","21981"
"51191","23448"
"51191","36401"
"51192","52182"
"51192","17459"
"51192","45179"
"51193","77693"
"51193","55345"
"51193","98787"
"51194","22314"
"51194","55475"
"51194","3956"
"51195","45141"
"51196","34115"
"51196","65242"
"51196","44297"
"51197","36781"
"51197","38026"
"51197","92253"
"51198","40670"
"51198","29427"
"51199","89948"
"51200","99467"
"51200","54382"
"51200","10574"
"51201","101231"
"51202","99306"
"51202","92170"
"51202","23783"
"51203","49700"
"51203","43244"
"51204","44946"
"51204","54033"
"51205","51060"
"51206","86741"
"51206","49052"
"51207","4171"
"51207","66433"
"51208","25536"
"51209","82066"
"51210","29462"
"51211","33822"
"51211","94266"
"51212","73657"
"51212","103278"
"51213","22743"
"51213","21587"
"51214","26235"
"51215","104205"
"51215","106620"
"51216","91121"
"51216","33562"
"51217","60831"
"51217","75049"
"51218","99421"
"51218","30701"
"51219","62420"
"51219","81377"
"51220","100299"
"51220","90378"
"51220","61088"
"51221","28403"
"51222","88453"
"51223","17014"
"51223","103580"
"51223","20395"
"51224","6336"
"51224","48669"
"51225","12782"
"51225","81732"
"51226","79458"
"51226","106369"
"51227","25714"
"51227","53779"
"51227","39180"
"51228","76231"
"51229","38836"
"51230","94512"
"51230","81167"
"51231","59189"
"51231","45015"
"51231","26908"
"51232","37290"
"51232","86799"
"51232","60434"
"51233","97899"
"51233","53551"
"51234","36789"
"51234","8705"
"51235","11861"
"51235","90238"
"51235","103704"
"51236","80760"
"51236","53126"
"51237","2972"
"51237","21566"
"51238","65886"
"51238","72676"
"51238","4695"
"51239","89028"
"51239","77896"
"51239","29255"
"51240","13109"
"51240","84803"
"51241","38660"
"51241","82715"
"51242","12277"
"51242","14929"
"51242","5003"
"51243","28513"
"51244","58727"
"51245","80357"
"51245","65357"
"51245","57474"
"51246","6263"
"51246","48205"
"51246","72747"
"51247","11709"
"51247","51502"
"51248","39883"
"51248","22927"
"51249","71337"
"51249","82503"
"51250","61209"
"51251","52861"
"51252","101838"
"51252","87510"
"51252","88869"
"51253","78021"
"51254","49127"
"51254","75458"
"51255","22845"
"51256","86585"
"51256","109029"
"51256","30407"
"51257","96906"
"51257","92917"
"51258","14884"
"51259","108277"
"51259","34493"
"51259","40931"
"51260","104862"
"51260","78207"
"51260","77616"
"51261","96709"
"51261","73482"
"51262","46102"
"51262","40780"
"51262","14964"
"51263","81999"
"51263","60904"
"51263","104115"
"51264","67858"
"51265","52561"
"51265","4039"
"51265","24344"
"51266","28878"
"51267","54937"
"51267","103247"
"51268","45976"
"51268","14433"
"51269","69496"
"51269","70375"
"51269","68310"
"51270","97814"
"51270","65177"
"51270","92786"
"51271","13506"
"51271","84687"
"51271","24977"
"51272","60102"
"51272","88004"
"51273","73221"
"51274","60391"
"51275","9537"
"51275","42179"
"51275","31632"
"51276","23397"
"51276","45076"
"51277","16293"
"51277","30719"
"51277","89043"
"51278","42333"
"51278","96661"
"51279","37563"
"51280","97650"
"51280","105116"
"51280","105651"
"51281","70923"
"51282","75109"
"51282","50805"
"51283","15437"
"51284","61338"
"51284","95468"
"51285","58624"
"51285","8793"
"51286","107985"
"51286","26245"
"51286","26286"
"51287","77828"
"51287","12730"
"51287","78461"
"51288","103389"
"51289","98602"
"51289","97949"
"51289","5567"
"51290","12403"
"51291","53253"
"51292","95544"
"51292","49839"
"51293","11816"
"51293","32698"
"51294","98443"
"51294","1066"
"51294","85881"
"51295","40281"
"51295","76046"
"51296","35288"
"51296","78254"
"51296","85059"
"51297","108718"
"51298","89180"
"51298","23466"
"51298","106280"
"51299","102170"
"51300","26123"
"51300","68822"
"51300","68784"
"51301","99133"
"51301","46443"
"51301","77964"
"51302","53085"
"51303","47781"
"51303","62672"
"51304","109314"
"51304","87956"
"51304","11852"
"51305","34557"
"51306","89082"
"51306","63341"
"51306","5149"
"51307","49063"
"51308","101673"
"51308","70050"
"51309","26965"
"51309","79112"
"51309","81136"
"51310","81021"
"51311","81308"
"51312","48291"
"51313","65435"
"51313","6833"
"51314","100213"
"51315","71362"
"51315","109957"
"51316","31002"
"51316","103783"
"51316","96519"
"51317","7408"
"51317","32455"
"51318","89461"
"51318","74218"
"51318","67470"
"51319","107022"
"51320","77777"
"51321","53893"
"51322","30236"
"51323","59251"
"51324","30607"
"51324","37228"
"51324","98836"
"51325","18486"
"51325","47406"
"51326","96924"
"51327","28952"
"51327","75619"
"51327","90215"
"51328","46868"
"51329","86569"
"51329","12072"
"51329","16070"
"51330","104473"
"51330","80338"
"51331","12834"
"51332","39764"
"51332","17047"
"51332","8363"
"51333","34712"
"51333","62955"
"51334","9504"
"51334","41623"
"51334","31536"
"51335","24791"
"51336","59781"
"51337","40628"
"51337","10320"
"51338","90968"
"51339","49076"
"51339","54667"
"51340","63206"
"51340","86414"
"51341","86113"
"51341","81126"
"51342","99540"
"51342","45019"
"51343","104617"
"51343","15920"
"51343","27287"
"51344","29571"
"51345","68991"
"51346","76109"
"51347","95325"
"51347","91934"
"51348","2025"
"51348","7526"
"51349","95858"
"51349","25381"
"51350","57622"
"51351","87426"
"51351","102214"
"51352","74093"
"51352","81518"
"51353","88810"
"51353","109546"
"51354","44325"
"51354","78794"
"51355","15891"
"51355","40742"
"51356","26353"
"51356","106938"
"51356","35076"
"51357","13129"
"51357","90320"
"51357","39681"
"51358","91781"
"51358","36624"
"51358","42251"
"51359","77754"
"51359","52208"
"51360","65584"
"51360","74001"
"51361","99969"
"51361","38071"
"51362","38432"
"51362","88842"
"51363","12676"
"51363","102513"
"51364","30067"
"51364","97360"
"51364","42588"
"51365","22496"
"51365","80577"
"51366","107654"
"51367","73491"
"51367","29437"
"51367","80114"
"51368","85616"
"51368","60500"
"51369","92309"
"51370","19370"
"51370","35369"
"51371","106217"
"51371","88339"
"51372","80158"
"51373","56497"
"51373","9518"
"51373","78668"
"51374","87818"
"51375","100206"
"51376","21381"
"51377","82963"
"51377","12402"
"51377","21590"
"51378","95297"
"51379","82443"
"51379","46886"
"51380","8666"
"51381","31196"
"51382","66574"
"51382","76233"
"51382","64724"
"51383","108807"
"51384","1324"
"51384","70237"
"51385","35988"
"51385","57565"
"51386","81801"
"51386","96832"
"51387","24518"
"51387","96050"
"51388","61934"
"51389","21850"
"51389","29688"
"51389","78286"
"51390","1787"
"51391","97016"
"51392","12312"
"51393","22241"
"51393","51730"
"51394","166"
"51394","3417"
"51395","99808"
"51396","91693"
"51396","821"
"51397","26456"
"51397","78605"
"51397","25966"
"51398","57937"
"51399","108022"
"51399","18483"
"51400","94784"
"51400","16998"
"51401","5621"
"51402","3199"
"51402","13361"
"51403","101307"
"51404","24975"
"51404","96615"
"51405","97159"
"51405","23984"
"51406","10176"
"51406","75632"
"51407","72836"
"51407","84126"
"51407","34082"
"51408","52951"
"51409","75831"
"51410","14554"
"51410","94909"
"51411","105844"
"51411","79211"
"51411","104892"
"51412","13569"
"51412","91957"
"51413","7988"
"51414","109733"
"51414","59113"
"51414","85964"
"51415","101903"
"51415","29030"
"51415","76625"
"51416","75480"
"51416","2596"
"51416","105314"
"51417","12990"
"51417","88300"
"51418","44257"
"51419","68509"
"51419","35204"
"51420","92129"
"51420","87437"
"51421","68904"
"51422","102594"
"51422","39692"
"51422","87348"
"51423","86182"
"51423","88799"
"51424","9153"
"51424","17379"
"51425","104833"
"51426","45501"
"51426","51043"
"51427","101862"
"51428","50138"
"51429","62496"
"51429","2094"
"51430","63169"
"51431","13612"
"51432","27515"
"51433","21469"
"51433","51725"
"51433","20366"
"51434","16575"
"51434","30098"
"51435","40011"
"51436","38430"
"51436","74216"
"51437","36183"
"51437","105304"
"51438","16068"
"51439","53500"
"51439","23793"
"51440","104588"
"51440","103232"
"51440","86572"
"51441","11710"
"51441","13863"
"51442","66971"
"51442","57347"
"51443","30460"
"51443","92431"
"51443","28876"
"51444","41742"
"51444","46799"
"51444","53893"
"51445","55010"
"51445","82565"
"51446","64953"
"51447","26036"
"51448","2172"
"51448","53478"
"51449","47460"
"51449","47571"
"51449","14202"
"51450","97388"
"51451","77268"
"51452","64346"
"51453","30074"
"51454","11046"
"51455","18919"
"51456","40788"
"51456","38421"
"51456","98772"
"51457","39839"
"51458","40506"
"51458","37632"
"51459","76849"
"51460","18305"
"51460","93802"
"51460","32172"
"51461","7177"
"51461","81206"
"51462","70652"
"51462","6328"
"51462","98527"
"51463","71755"
"51463","17823"
"51463","7921"
"51464","107974"
"51464","12310"
"51465","106575"
"51465","54415"
"51465","23474"
"51466","92081"
"51466","89501"
"51466","48330"
"51467","64821"
"51467","101309"
"51467","65912"
"51468","104763"
"51469","5604"
"51469","51151"
"51469","108848"
"51470","3569"
"51470","63729"
"51471","105337"
"51471","88608"
"51472","107916"
"51472","56425"
"51472","98445"
"51473","56283"
"51473","32495"
"51473","53468"
"51474","100444"
"51474","38940"
"51475","13463"
"51475","45605"
"51476","12486"
"51477","95976"
"51477","27239"
"51478","94686"
"51478","72781"
"51478","18547"
"51479","71122"
"51480","2710"
"51480","90202"
"51481","1133"
"51481","41555"
"51482","98827"
"51482","18281"
"51482","20260"
"51483","105461"
"51484","23757"
"51484","5237"
"51484","37097"
"51485","92716"
"51486","692"
"51486","64700"
"51487","89742"
"51487","25772"
"51488","64171"
"51488","95540"
"51488","17312"
"51489","18150"
"51489","14782"
"51490","32379"
"51490","46097"
"51490","103129"
"51491","63368"
"51492","34275"
"51493","66656"
"51493","98165"
"51494","96384"
"51495","5683"
"51495","106633"
"51496","49635"
"51496","101708"
"51496","75196"
"51497","72636"
"51497","15272"
"51498","2543"
"51498","71337"
"51499","29974"
"51500","79910"
"51500","27727"
"51501","77108"
"51501","55816"
"51502","7256"
"51502","2518"
"51503","53245"
"51503","2185"
"51504","66382"
"51504","85539"
"51504","14189"
"51505","84075"
"51505","3189"
"51506","70076"
"51507","99419"
"51508","14510"
"51508","18795"
"51509","2558"
"51509","73728"
"51510","27050"
"51510","72882"
"51510","98930"
"51511","85430"
"51511","55671"
"51511","72915"
"51512","84236"
"51512","38810"
"51512","17691"
"51513","33912"
"51513","27519"
"51514","72566"
"51515","13260"
"51515","40435"
"51516","92455"
"51517","82138"
"51517","78021"
"51518","1831"
"51518","94417"
"51519","57828"
"51520","98033"
"51521","16054"
"51521","58311"
"51521","74093"
"51522","88870"
"51522","46945"
"51522","98533"
"51523","96881"
"51523","55590"
"51523","4699"
"51524","41981"
"51525","104536"
"51525","60239"
"51525","64520"
"51526","69080"
"51526","15469"
"51527","31382"
"51527","9016"
"51527","14068"
"51528","35112"
"51528","37478"
"51529","47556"
"51529","1597"
"51529","4797"
"51530","19423"
"51531","56005"
"51532","65753"
"51533","12811"
"51533","24753"
"51534","55949"
"51534","82630"
"51535","43574"
"51535","55823"
"51536","3638"
"51537","78663"
"51538","28814"
"51538","2728"
"51539","97228"
"51540","51911"
"51541","51313"
"51542","67683"
"51542","27566"
"51542","12046"
"51543","104113"
"51544","36361"
"51545","77613"
"51545","72367"
"51545","16165"
"51546","91111"
"51546","25260"
"51546","50619"
"51547","36210"
"51547","91204"
"51548","1412"
"51548","76310"
"51549","45960"
"51550","73723"
"51550","90960"
"51551","54569"
"51551","67322"
"51551","59784"
"51552","62829"
"51552","52665"
"51553","57167"
"51553","87278"
"51554","48196"
"51554","100432"
"51555","64302"
"51555","25435"
"51555","63102"
"51556","96963"
"51556","32262"
"51556","69541"
"51557","96888"
"51557","54664"
"51557","106267"
"51558","48163"
"51559","57076"
"51559","20369"
"51559","36358"
"51560","102825"
"51560","61313"
"51561","32954"
"51561","92569"
"51562","108945"
"51563","5254"
"51564","104486"
"51564","90698"
"51565","91856"
"51566","88410"
"51566","8573"
"51567","7423"
"51568","89998"
"51568","101849"
"51568","99925"
"51569","57798"
"51570","100198"
"51571","23179"
"51571","39997"
"51571","25631"
"51572","76480"
"51572","10726"
"51573","28090"
"51573","69513"
"51574","87666"
"51574","94054"
"51575","63207"
"51575","64298"
"51575","101912"
"51576","104507"
"51576","73133"
"51577","49116"
"51577","97510"
"51578","83699"
"51578","34097"
"51578","60955"
"51579","3047"
"51579","33060"
"51579","62081"
"51580","23900"
"51580","18080"
"51581","70587"
"51581","77017"
"51581","79302"
"51582","20459"
"51583","106444"
"51584","64265"
"51584","4032"
"51584","100973"
"51585","2498"
"51585","6286"
"51586","36624"
"51586","92259"
"51586","86267"
"51587","43197"
"51587","80532"
"51588","101428"
"51588","94576"
"51589","87791"
"51589","76976"
"51589","714"
"51590","75187"
"51590","5118"
"51590","33965"
"51591","477"
"51591","93831"
"51592","19074"
"51592","31549"
"51592","25185"
"51593","5870"
"51594","58568"
"51594","58963"
"51595","59978"
"51595","27799"
"51596","91966"
"51596","44671"
"51596","100632"
"51597","95497"
"51598","87469"
"51599","108583"
"51599","23787"
"51600","33194"
"51601","79451"
"51601","96928"
"51601","2023"
"51602","101162"
"51602","39977"
"51602","88890"
"51603","67062"
"51603","26334"
"51604","66060"
"51604","70359"
"51605","90319"
"51605","73232"
"51606","42101"
"51606","55352"
"51607","25402"
"51607","81888"
"51607","66656"
"51608","31235"
"51609","35980"
"51609","19042"
"51610","16856"
"51610","83477"
"51610","35359"
"51611","20732"
"51611","93691"
"51611","31474"
"51612","102164"
"51612","25351"
"51612","38261"
"51613","39375"
"51613","66648"
"51613","108297"
"51614","70264"
"51614","14809"
"51615","103104"
"51615","92002"
"51615","109986"
"51616","96034"
"51616","89581"
"51616","41515"
"51617","99423"
"51617","33396"
"51618","87925"
"51618","17249"
"51618","72719"
"51619","9288"
"51620","84788"
"51620","95498"
"51620","64195"
"51621","45345"
"51621","48609"
"51621","108455"
"51622","19680"
"51622","70499"
"51622","76191"
"51623","95410"
"51623","77921"
"51623","61352"
"51624","35996"
"51624","41848"
"51624","8821"
"51625","29254"
"51625","65658"
"51626","84777"
"51626","39343"
"51627","45382"
"51628","36255"
"51629","89673"
"51630","5887"
"51630","1439"
"51630","93749"
"51631","46996"
"51631","73924"
"51632","8346"
"51632","86698"
"51632","65287"
"51633","89754"
"51634","99780"
"51634","57716"
"51634","34276"
"51635","59640"
"51635","9686"
"51635","63234"
"51636","67403"
"51636","39930"
"51636","49550"
"51637","73247"
"51637","16452"
"51637","30843"
"51638","51444"
"51638","31535"
"51638","81353"
"51639","218"
"51640","94123"
"51640","20859"
"51641","95528"
"51641","108340"
"51641","103757"
"51642","37051"
"51642","7463"
"51642","77847"
"51643","22199"
"51643","55114"
"51644","65009"
"51645","54052"
"51646","21176"
"51646","104440"
"51647","29164"
"51648","26904"
"51648","29466"
"51648","22292"
"51649","61983"
"51649","96774"
"51649","83294"
"51650","101116"
"51650","40229"
"51650","90968"
"51651","8752"
"51651","56194"
"51652","446"
"51652","32217"
"51652","32108"
"51653","46681"
"51653","96089"
"51653","27631"
"51654","62442"
"51654","9734"
"51655","103510"
"51655","7319"
"51656","6516"
"51656","76254"
"51657","23940"
"51657","75386"
"51658","73966"
"51658","61315"
"51659","71427"
"51659","65974"
"51659","46134"
"51660","11057"
"51661","2544"
"51662","14844"
"51662","91278"
"51663","57857"
"51663","67546"
"51664","45664"
"51665","94259"
"51665","70974"
"51665","28187"
"51666","75061"
"51667","94439"
"51667","100602"
"51668","92769"
"51668","43558"
"51668","36893"
"51669","89887"
"51669","74514"
"51669","15013"
"51670","76364"
"51670","82814"
"51671","20128"
"51671","91585"
"51672","44840"
"51673","29051"
"51674","38260"
"51674","12854"
"51674","46582"
"51675","32684"
"51675","101914"
"51675","10528"
"51676","29374"
"51676","85447"
"51677","50020"
"51677","20920"
"51678","47414"
"51678","81691"
"51679","91175"
"51679","91456"
"51680","85811"
"51681","66632"
"51682","73214"
"51682","75305"
"51683","9122"
"51683","104184"
"51684","20203"
"51685","19223"
"51685","56057"
"51686","82403"
"51687","36472"
"51688","15770"
"51688","89010"
"51688","58360"
"51689","50757"
"51689","41097"
"51689","19632"
"51690","2043"
"51690","10393"
"51690","31001"
"51691","61314"
"51691","15430"
"51691","15751"
"51692","67171"
"51692","43029"
"51693","41798"
"51694","101140"
"51694","40918"
"51694","81203"
"51695","73524"
"51695","71292"
"51695","7280"
"51696","76529"
"51696","43810"
"51697","75646"
"51698","21185"
"51698","105603"
"51699","94085"
"51699","12869"
"51700","33170"
"51700","106523"
"51701","13244"
"51701","37461"
"51702","57767"
"51702","79746"
"51703","97477"
"51703","17203"
"51703","17908"
"51704","47659"
"51704","285"
"51705","97005"
"51705","106434"
"51705","31062"
"51706","54531"
"51706","6638"
"51707","81018"
"51708","85645"
"51708","99010"
"51708","14762"
"51709","100229"
"51709","53048"
"51710","30919"
"51710","97864"
"51710","39619"
"51711","90508"
"51712","74312"
"51713","38247"
"51713","3437"
"51714","44142"
"51715","79124"
"51715","70807"
"51716","1077"
"51716","27809"
"51716","107808"
"51717","104732"
"51718","90756"
"51718","48348"
